"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_stemwood","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_stemwood_emi_co2_f_pow","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow"
55,"CZ",2070,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
56,"DK",2020,"pow_combustion_st_chp_biomass_02",642.85,0.0,0.0,50967.5885509839,2199466.54740608,1.70548085867621,0.661109123434705,0.164311270125224,0.0,0.0,0.0,0,"","v1","","","",2.218782249742,2.218782249742,2.218782249742,2.218782249742,2.218782249742,1.0,1.51260958978244,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
57,"DK",2021,"pow_combustion_st_chp_biomass_02",642.85,0.0,0.0,50967.5885509839,2199466.54740608,1.70548085867621,0.661109123434705,0.164311270125224,0.0,0.0,0.0,0,"","v1","","","",2.218782249742,2.218782249742,2.218782249742,2.218782249742,2.218782249742,1.0,1.51260958978244,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
58,"DK",2024,"pow_combustion_st_chp_biomass_02",464.2,0.0,0.0,57960.2576475657,2272306.85049548,1.18103067643257,0.592261956053425,0.169819043515726,0.0,0.0,0.0,0,"","v1","","","",2.23654794942954,2.23654794942954,2.23654794942954,2.23654794942954,2.23654794942954,1.0,1.68844206483152,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
59,"DK",2027,"pow_combustion_st_chp_biomass_02",4.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
60,"DK",2030,"pow_combustion_st_chp_biomass_02",4.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
61,"DK",2035,"pow_combustion_st_chp_biomass_02",4.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
62,"DK",2040,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
63,"DK",2045,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
64,"DK",2050,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
65,"DK",2060,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
66,"DK",2070,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
67,"EE",2020,"pow_combustion_st_chp_biomass_02",54.9,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
68,"EE",2021,"pow_combustion_st_chp_biomass_02",54.9,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
69,"EE",2024,"pow_combustion_st_chp_biomass_02",54.9,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
70,"EE",2027,"pow_combustion_st_chp_biomass_02",54.9,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
71,"EE",2030,"pow_combustion_st_chp_biomass_02",54.9,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
72,"EE",2035,"pow_combustion_st_chp_biomass_02",6.4,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
73,"EE",2040,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
74,"EE",2045,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
75,"EE",2050,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
76,"EE",2060,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
77,"EE",2070,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
78,"ES",2020,"pow_combustion_st_chp_biomass_02",132.4,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
79,"ES",2021,"pow_combustion_st_chp_biomass_02",132.4,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
80,"ES",2024,"pow_combustion_st_chp_biomass_02",132.4,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
81,"ES",2027,"pow_combustion_st_chp_biomass_02",118.33,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
82,"ES",2030,"pow_combustion_st_chp_biomass_02",118.33,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
83,"ES",2035,"pow_combustion_st_chp_biomass_02",70.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
84,"ES",2040,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
85,"ES",2045,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
86,"ES",2050,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
87,"ES",2060,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
88,"ES",2070,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
89,"FI",2020,"pow_combustion_st_chp_biomass_02",1631.94,0.0,0.0,38866.1642707452,2119115.76896209,3.02152181330196,0.781174307878966,0.148529357696974,0.0,0.0,0.0,0,"","v1","","","",2.19496527469548,2.19496527469548,2.19496527469548,2.19496527469548,2.19496527469548,1.0,1.28012402598747,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
90,"FI",2021,"pow_combustion_st_chp_biomass_02",1631.94,0.0,0.0,38866.1642707452,2119115.76896209,3.02152181330196,0.781174307878966,0.148529357696974,0.0,0.0,0.0,0,"","v1","","","",2.19496527469548,2.19496527469548,2.19496527469548,2.19496527469548,2.19496527469548,1.0,1.28012402598747,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
91,"FI",2024,"pow_combustion_st_chp_biomass_02",1006.06,0.0,0.0,42641.2300260422,2186873.35944178,2.99248284595352,0.744578255770033,0.147614456394251,0.0,0.0,0.0,0,"","v1","","","",2.20826905736679,2.20826905736679,2.20826905736679,2.20826905736679,2.20826905736679,1.0,1.34304217488303,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
92,"FI",2027,"pow_combustion_st_chp_biomass_02",611.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
93,"FI",2030,"pow_combustion_st_chp_biomass_02",560.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
94,"FI",2035,"pow_combustion_st_chp_biomass_02",309.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
95,"FI",2040,"pow_combustion_st_chp_biomass_02",160.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
96,"FI",2045,"pow_combustion_st_chp_biomass_02",160.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
97,"FI",2050,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
98,"FI",2060,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
99,"FI",2070,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
100,"FR",2020,"pow_combustion_st_chp_biomass_02",197.493,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
101,"FR",2021,"pow_combustion_st_chp_biomass_02",197.493,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
102,"FR",2024,"pow_combustion_st_chp_biomass_02",197.493,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
103,"FR",2027,"pow_combustion_st_chp_biomass_02",193.803,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
104,"FR",2030,"pow_combustion_st_chp_biomass_02",193.803,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
105,"FR",2035,"pow_combustion_st_chp_biomass_02",160.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
106,"FR",2040,"pow_combustion_st_chp_biomass_02",49.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
107,"FR",2045,"pow_combustion_st_chp_biomass_02",19.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
108,"FR",2050,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
109,"FR",2060,"pow_combustion_st_chp_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr"
