"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_pri_biomass_pellets_sr","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
193,"SE",2035,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
194,"SE",2040,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
195,"SE",2045,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
196,"SE",2050,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
197,"SE",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
198,"SE",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
199,"SK",2020,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
200,"SK",2021,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
201,"SK",2024,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
202,"SK",2027,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
203,"SK",2030,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
204,"SK",2035,"pow_combustion_st_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
205,"SK",2040,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
206,"SK",2045,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
207,"SK",2050,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
208,"SK",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
209,"SK",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
